time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,,,196.5733,,,,,,,,,,,,,,,,,,,,
,,,,,199.72889999999998,,,,,,,,,,,,,,,,,,
,,,,,,,220.03449999999998,,,,,,,,,,,,,,,,
41.305458068847656,,246.92569999999998,,,,,,,,,,,,,,,,,,,,,
,,,,194.5153,,,,,,,,,,,,,,,,,,,
,,,,,,199.59169999999997,,,,,,,,,,,,,,,,,
,,,,,,,,183.81369999999998,,,,,,,,,,,,,,,
41.408331632614136,250.21849999999998,,,,,,,,,,,,,,,,,,,,,,
,,,196.0245,,,,,,,,,,,,,,,,,,,,
,,,,,200.4149,,,,,,,,,,,,,,,,,,
,,,,,,,,,177.09089999999998,,,,,,,,,,,,,,
41.511409759521484,,247.06289999999998,,,,,,,,,,,,,,,,,,,,,
,,,,196.98489999999998,,,,,,,,,,,,,,,,,,,
,,,,,,199.8661,,,,,,,,,,,,,,,,,
,,,,,,,,,,110.27449999999999,,,,,,,,,,,,,
41.61478352546692,250.35569999999998,,,,,,,,,,,,,,,,,,,,,,
,,,197.1221,,,,,,,,,,,,,,,,,,,,
,,,,,197.8081,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,186.42049999999998,,,,,,,,,,,,
41.71807670593262,,246.6513,,,,,,,,,,,,,,,,,,,,,
,,,,196.1617,,,,,,,,,,,,,,,,,,,
,,,,,,198.9057,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,224.97369999999998,,,,,,,,,,,
41.82140755653381,249.25809999999998,,,,,,,,,,,,,,,,,,,,,,
,,,197.8081,,,,,,,,,,,,,,,,,,,,
,,,,,197.39649999999997,,,,,,,,,,,,,,,,,,
,,,,,,,220.3089,,,,,,,,,,,,,,,,
41.924726247787476,,244.86769999999999,,,,,,,,,,,,,,,,,,,,,
,,,,197.94529999999997,,,,,,,,,,,,,,,,,,,
,,,,,,198.63129999999998,,,,,,,,,,,,,,,,,
,,,,,,,,185.46009999999998,,,,,,,,,,,,,,,
42.02787137031555,255.15769999999998,,,,,,,,,,,,,,,,,,,,,,
,,,199.8661,,,,,,,,,,,,,,,,,,,,
,,,,,197.94529999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,177.63969999999998,,,,,,,,,,,,,,
42.131258726119995,,252.82529999999997,,,,,,,,,,,,,,,,,,,,,
,,,,206.31449999999998,,,,,,,,,,,,,,,,,,,
,,,,,,201.78689999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,114.93929999999999,,,,,,,,,,,,,
42.2344331741333,248.16049999999998,,,,,,,,,,,,,,,,,,,,,,
,,,198.63129999999998,,,,,,,,,,,,,,,,,,,,
,,,,,199.04289999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,188.06689999999998,,,,,,,,,,,,
42.3375301361084,,246.23969999999997,,,,,,,,,,,,,,,,,,,,,
,,,,201.78689999999997,,,,,,,,,,,,,,,,,,,
,,,,,,198.08249999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,223.87609999999998,,,,,,,,,,,
42.440730810165405,249.53249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,200.82649999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.84769999999997,,,,,,,,,,,,,,,,,,
,,,,,,,215.7813,,,,,,,,,,,,,,,,
42.5442636013031,,253.09969999999998,,,,,,,,,,,,,,,,,,,,,
,,,,209.3329,,,,,,,,,,,,,,,,,,,
,,,,,,200.5521,,,,,,,,,,,,,,,,,
,,,,,,,,178.6001,,,,,,,,,,,,,,,
42.647329568862915,247.47449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,200.5521,,,,,,,,,,,,,,,,,,,,
,,,,,198.7685,,,,,,,,,,,,,,,,,,
,,,,,,,,,182.16729999999998,,,,,,,,,,,,,,
42.750439167022705,,242.94689999999997,,,,,,,,,,,,,,,,,,,,,
,,,,202.0613,,,,,,,,,,,,,,,,,,,
,,,,,,197.39649999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,122.4853,,,,,,,,,,,,,
42.85336089134216,248.8465,,,,,,,,,,,,,,,,,,,,,,
,,,201.37529999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.98489999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,184.91129999999998,,,,,,,,,,,,
42.95725655555725,,255.4321,,,,,,,,,,,,,,,,,,,,,
,,,,210.56769999999997,,,,,,,,,,,,,,,,,,,
,,,,,,201.23809999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,209.8817,,,,,,,,,,,
43.060699462890625,246.78849999999997,,,,,,,,,,,,,,,,,,,,,,
,,,202.33569999999997,,,,,,,,,,,,,,,,,,,,
,,,,,198.08249999999998,,,,,,,,,,,,,,,,,,
,,,,,,,215.9185,,,,,,,,,,,,,,,,
43.16396236419678,,243.22129999999999,,,,,,,,,,,,,,,,,,,,,
,,,,206.0401,,,,,,,,,,,,,,,,,,,
,,,,,,196.43609999999998,,,,,,,,,,,,,,,,,
,,,,,,,,187.7925,,,,,,,,,,,,,,,
43.26693534851074,245.5537,,,,,,,,,,,,,,,,,,,,,,
,,,203.02169999999998,,,,,,,,,,,,,,,,,,,,
,,,,,198.49409999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,185.7345,,,,,,,,,,,,,,
43.37058901786804,,241.98649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,205.62849999999997,,,,,,,,,,,,,,,,,,,
,,,,,,196.84769999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,120.2901,,,,,,,,,,,,,
43.47350811958313,247.06289999999998,,,,,,,,,,,,,,,,,,,,,,
,,,205.4913,,,,,,,,,,,,,,,,,,,,
,,,,,198.08249999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,183.4021,,,,,,,,,,,,
43.576682567596436,,244.73049999999998,,,,,,,,,,,,,,,,,,,,,
,,,,207.6865,,,,,,,,,,,,,,,,,,,
,,,,,,196.84769999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,269.15209999999996,,,,,,,,,,,
43.68012189865112,246.1025,,,,,,,,,,,,,,,,,,,,,,
,,,205.62849999999997,,,,,,,,,,,,,,,,,,,,
,,,,,197.8081,,,,,,,,,,,,,,,,,,
,,,,,,,210.56769999999997,,,,,,,,,,,,,,,,
43.7836434841156,,244.31889999999999,,,,,,,,,,,,,,,,,,,,,
,,,,210.9793,,,,,,,,,,,,,,,,,,,
,,,,,,196.7105,,,,,,,,,,,,,,,,,
,,,,,,,,151.43449999999999,,,,,,,,,,,,,,,
43.886961936950684,246.51409999999998,,,,,,,,,,,,,,,,,,,,,,
,,,207.5493,,,,,,,,,,,,,,,,,,,,
,,,,,193.9665,,,,,,,,,,,,,,,,,,
,,,,,,,,,186.8321,,,,,,,,,,,,,,
43.98984956741333,,241.98649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,207.6865,,,,,,,,,,,,,,,,,,,
,,,,,,195.88729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,194.5153,,,,,,,,,,,,,
44.093018531799316,254.47169999999997,,,,,,,,,,,,,,,,,,,,,,
,,,209.1957,,,,,,,,,,,,,,,,,,,,
,,,,,198.2197,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,182.3045,,,,,,,,,,,,
44.1959810256958,,238.83089999999999,,,,,,,,,,,,,,,,,,,,,
,,,,209.1957,,,,,,,,,,,,,,,,,,,
,,,,,,196.43609999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,262.56649999999996,,,,,,,,,,,
44.29896688461304,245.82809999999998,,,,,,,,,,,,,,,,,,,,,,
,,,210.8421,,,,,,,,,,,,,,,,,,,,
,,,,,195.4757,,,,,,,,,,,,,,,,,,
,,,,,,,205.76569999999998,,,,,,,,,,,,,,,,
44.40242648124695,,246.1025,,,,,,,,,,,,,,,,,,,,,
,,,,216.19289999999998,,,,,,,,,,,,,,,,,,,
,,,,,,199.4545,,,,,,,,,,,,,,,,,
,,,,,,,,188.06689999999998,,,,,,,,,,,,,,,
44.50558161735535,243.77009999999999,,,,,,,,,,,,,,,,,,,,,,
,,,209.3329,,,,,,,,,,,,,,,,,,,,
,,,,,193.4177,,,,,,,,,,,,,,,,,,
,,,,,,,,,191.7713,,,,,,,,,,,,,,
44.60872459411621,,237.04729999999998,,,,,,,,,,,,,,,,,,,,,
,,,,211.25369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,195.4757,,,,,,,,,,,,,,,,,
,,,,,,,,,,190.26209999999998,,,,,,,,,,,,,
44.71176862716675,243.77009999999999,,,,,,,,,,,,,,,,,,,,,,
,,,210.2933,,,,,,,,,,,,,,,,,,,,
,,,,,195.88729999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,181.7557,,,,,,,,,,,,
44.815287351608276,,239.24249999999998,,,,,,,,,,,,,,,,,,,,,
,,,,213.31169999999997,,,,,,,,,,,,,,,,,,,
,,,,,,196.7105,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,196.43609999999998,,,,,,,,,,,
44.918696880340576,243.77009999999999,,,,,,,,,,,,,,,,,,,,,,
,,,210.9793,,,,,,,,,,,,,,,,,,,,
,,,,,194.3781,,,,,,,,,,,,,,,,,,
,,,,,,,208.0981,,,,,,,,,,,,,,,,
45.02174425125122,,239.65409999999997,,,,,,,,,,,,,,,,,,,,,
,,,,214.95809999999997,,,,,,,,,,,,,,,,,,,
,,,,,,196.29889999999997,,,,,,,,,,,,,,,,,
,,,,,,,,156.78529999999998,,,,,,,,,,,,,,,
45.12489414215088,243.22129999999999,,,,,,,,,,,,,,,,,,,,,,
,,,212.4885,,,,,,,,,,,,,,,,,,,,
,,,,,194.65249999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,193.2805,,,,,,,,,,,,,,
45.22794508934021,,238.9681,,,,,,,,,,,,,,,,,,,,,
,,,,215.7813,,,,,,,,,,,,,,,,,,,
,,,,,,194.78969999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,192.45729999999998,,,,,,,,,,,,,
45.3311767578125,242.12369999999999,,,,,,,,,,,,,,,,,,,,,,
,,,213.1745,,,,,,,,,,,,,,,,,,,,
,,,,,195.88729999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,181.48129999999998,,,,,,,,,,,,
45.4343466758728,,236.2241,,,,,,,,,,,,,,,,,,,,,
,,,,216.60449999999997,,,,,,,,,,,,,,,,,,,
,,,,,,195.6129,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,216.19289999999998,,,,,,,,,,,
45.53822326660156,247.47449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,220.03449999999998,,,,,,,,,,,,,,,,,,,,
,,,,,194.3781,,,,,,,,,,,,,,,,,,
,,,,,,,202.0613,,,,,,,,,,,,,,,,
45.64169764518738,,235.94969999999998,,,,,,,,,,,,,,,,,,,,,
,,,,217.0161,,,,,,,,,,,,,,,,,,,
,,,,,,195.0641,,,,,,,,,,,,,,,,,
,,,,,,,,19.722499999999997,,,,,,,,,,,,,,,
45.7452175617218,242.67249999999999,,,,,,,,,,,,,,,,,,,,,,
,,,215.2325,,,,,,,,,,,,,,,,,,,,
,,,,,193.9665,,,,,,,,,,,,,,,,,,
,,,,,,,,,199.4545,,,,,,,,,,,,,,
45.848708629608154,,237.18449999999999,,,,,,,,,,,,,,,,,,,,,
,,,,218.79969999999997,,,,,,,,,,,,,,,,,,,
,,,,,,194.3781,,,,,,,,,,,,,,,,,
,,,,,,,,,,268.8777,,,,,,,,,,,,,
45.95194149017334,244.31889999999999,,,,,,,,,,,,,,,,,,,,,,
,,,220.03449999999998,,,,,,,,,,,,,,,,,,,,
,,,,,196.98489999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,178.0513,,,,,,,,,,,,
46.05513882637024,,236.49849999999998,,,,,,,,,,,,,,,,,,,,,
,,,,226.62009999999998,,,,,,,,,,,,,,,,,,,
,,,,,,193.8293,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,242.39809999999997,,,,,,,,,,,
46.15860033035278,238.55649999999997,,,,,,,,,,,,,,,,,,,,,,
,,,217.4277,,,,,,,,,,,,,,,,,,,,
,,,,,190.81089999999998,,,,,,,,,,,,,,,,,,
,,,,,,,207.0005,,,,,,,,,,,,,,,,
46.26145958900452,,235.40089999999998,,,,,,,,,,,,,,,,,,,,,
,,,,223.0529,,,,,,,,,,,,,,,,,,,
,,,,,,194.3781,,,,,,,,,,,,,,,,,
,,,,,,,,23.975699999999996,,,,,,,,,,,,,,,
46.36475419998169,247.33729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,222.3669,,,,,,,,,,,,,,,,,,,,
,,,,,191.6341,,,,,,,,,,,,,,,,,,
,,,,,,,,,198.63129999999998,,,,,,,,,,,,,,
46.46819519996643,,247.06289999999998,,,,,,,,,,,,,,,,,,,,,
,,,,224.28769999999997,,,,,,,,,,,,,,,,,,,
,,,,,,196.7105,,,,,,,,,,,,,,,,,
,,,,,,,,,,186.42049999999998,,,,,,,,,,,,,
46.5711784362793,239.24249999999998,,,,,,,,,,,,,,,,,,,,,,
,,,219.6229,,,,,,,,,,,,,,,,,,,,
,,,,,190.5365,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,179.97209999999998,,,,,,,,,,,,
46.67425870895386,,234.85209999999998,,,,,,,,,,,,,,,,,,,,,
,,,,221.4065,,,,,,,,,,,,,,,,,,,
,,,,,,194.65249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,233.61729999999997,,,,,,,,,,,
46.77770924568176,238.9681,,,,,,,,,,,,,,,,,,,,,,
,,,221.8181,,,,,,,,,,,,,,,,,,,,
,,,,,190.6737,,,,,,,,,,,,,,,,,,
,,,,,,,202.6101,,,,,,,,,,,,,,,,
46.88059759140015,,233.61729999999997,,,,,,,,,,,,,,,,,,,,,
,,,,224.28769999999997,,,,,,,,,,,,,,,,,,,
,,,,,,195.0641,,,,,,,,,,,,,,,,,
,,,,,,,,23.838499999999996,,,,,,,,,,,,,,,
46.98404502868652,242.53529999999998,,,,,,,,,,,,,,,,,,,,,,
,,,227.03169999999997,,,,,,,,,,,,,,,,,,,,
,,,,,192.7317,,,,,,,,,,,,,,,,,,
,,,,,,,,,198.49409999999997,,,,,,,,,,,,,,
47.08754014968872,,237.73329999999999,,,,,,,,,,,,,,,,,,,,,
,,,,228.4037,,,,,,,,,,,,,,,,,,,
,,,,,,199.18009999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.8929,,,,,,,,,,,,,
47.19111633300781,239.79129999999998,,,,,,,,,,,,,,,,,,,,,,
,,,224.97369999999998,,,,,,,,,,,,,,,,,,,,
,,,,,190.94809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,178.87449999999998,,,,,,,,,,,,
47.29426622390747,,232.3825,,,,,,,,,,,,,,,,,,,,,
,,,,224.28769999999997,,,,,,,,,,,,,,,,,,,
,,,,,,195.0641,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,226.8945,,,,,,,,,,,
47.39730715751648,235.6753,,,,,,,,,,,,,,,,,,,,,,
,,,224.0133,,,,,,,,,,,,,,,,,,,,
,,,,,190.94809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,205.21689999999998,,,,,,,,,,,,,,,,
47.50035047531128,,232.2453,,,,,,,,,,,,,,,,,,,,,
,,,,224.42489999999998,,,,,,,,,,,,,,,,,,,
,,,,,,193.69209999999998,,,,,,,,,,,,,,,,,
,,,,,,,,20.408499999999997,,,,,,,,,,,,,,,
47.60377216339111,237.18449999999999,,,,,,,,,,,,,,,,,,,,,,
,,,225.1109,,,,,,,,,,,,,,,,,,,,
,,,,,189.9877,,,,,,,,,,,,,,,,,,
,,,,,,,,,207.96089999999998,,,,,,,,,,,,,,
47.707239866256714,,233.61729999999997,,,,,,,,,,,,,,,,,,,,,
,,,,225.6597,,,,,,,,,,,,,,,,,,,
,,,,,,193.4177,,,,,,,,,,,,,,,,,
,,,,,,,,,,183.5393,,,,,,,,,,,,,
47.81035566329956,237.18449999999999,,,,,,,,,,,,,,,,,,,,,,
,,,226.3457,,,,,,,,,,,,,,,,,,,,
,,,,,193.2805,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,178.4629,,,,,,,,,,,,
47.913777112960815,,231.8337,,,,,,,,,,,,,,,,,,,,,
,,,,227.03169999999997,,,,,,,,,,,,,,,,,,,
,,,,,,194.24089999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,219.89729999999997,,,,,,,,,,,
48.01687955856323,236.91009999999997,,,,,,,,,,,,,,,,,,,,,,
,,,227.58049999999997,,,,,,,,,,,,,,,,,,,,
,,,,,190.81089999999998,,,,,,,,,,,,,,,,,,
,,,,,,,199.18009999999998,,,,,,,,,,,,,,,,
48.12029051780701,,232.7941,,,,,,,,,,,,,,,,,,,,,
,,,,229.5013,,,,,,,,,,,,,,,,,,,
,,,,,,194.5153,,,,,,,,,,,,,,,,,
,,,,,,,,13.822899999999999,,,,,,,,,,,,,,,
48.223387002944946,237.73329999999999,,,,,,,,,,,,,,,,,,,,,,
,,,228.5409,,,,,,,,,,,,,,,,,,,,
,,,,,189.0273,,,,,,,,,,,,,,,,,,
,,,,,,,,,209.8817,,,,,,,,,,,,,,
48.32651495933533,,230.1873,,,,,,,,,,,,,,,,,,,,,
,,,,228.5409,,,,,,,,,,,,,,,,,,,
,,,,,,192.59449999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,120.97609999999999,,,,,,,,,,,,,
48.429770708084106,237.45889999999997,,,,,,,,,,,,,,,,,,,,,,
,,,230.32449999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.16449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,177.77689999999998,,,,,,,,,,,,
48.532880783081055,,230.5989,,,,,,,,,,,,,,,,,,,,,
,,,,231.55929999999998,,,,,,,,,,,,,,,,,,,
,,,,,,192.45729999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,216.4673,,,,,,,,,,,
48.63639736175537,235.81249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,229.5013,,,,,,,,,,,,,,,,,,,,
,,,,,189.16449999999998,,,,,,,,,,,,,,,,,,
,,,,,,,201.1009,,,,,,,,,,,,,,,,
48.739354848861694,,230.87329999999997,,,,,,,,,,,,,,,,,,,,,
,,,,231.2849,,,,,,,,,,,,,,,,,,,
,,,,,,192.8689,,,,,,,,,,,,,,,,,
,,,,,,,,13.685699999999999,,,,,,,,,,,,,,,
48.842390298843384,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,229.91289999999998,,,,,,,,,,,,,,,,,,,,
,,,,,187.3809,,,,,,,,,,,,,,,,,,
,,,,,,,,,214.6837,,,,,,,,,,,,,,
48.94546318054199,,230.32449999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,193.00609999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,181.61849999999998,,,,,,,,,,,,,
49.04890966415405,234.5777,,,,,,,,,,,,,,,,,,,,,,
,,,231.97089999999997,,,,,,,,,,,,,,,,,,,,
,,,,,191.49689999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
49.15227389335632,,228.5409,,,,,,,,,,,,,,,,,,,,,
,,,,233.3429,,,,,,,,,,,,,,,,,,,
,,,,,,192.59449999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,208.92129999999997,,,,,,,,,,,
49.2559015750885,235.26369999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,189.4389,,,,,,,,,,,,,,,,,,
,,,,,,,197.1221,,,,,,,,,,,,,,,,
49.35960245132446,,230.87329999999997,,,,,,,,,,,,,,,,,,,,,
,,,,234.9893,,,,,,,,,,,,,,,,,,,
,,,,,,193.9665,,,,,,,,,,,,,,,,,
,,,,,,,,14.508899999999999,,,,,,,,,,,,,,,
49.462589502334595,233.75449999999998,,,,,,,,,,,,,,,,,,,,,,
,,,233.8917,,,,,,,,,,,,,,,,,,,,
,,,,,186.8321,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.60449999999997,,,,,,,,,,,,,,
49.56569242477417,,232.65689999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.6753,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.42329999999998,,,,,,,,,,,,,
49.66946482658386,247.88609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.4405,,,,,,,,,,,,,,,,,,,,
,,,,,187.7925,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.54209999999998,,,,,,,,,,,,
49.7727837562561,,227.3061,,,,,,,,,,,,,,,,,,,,,
,,,,235.1265,,,,,,,,,,,,,,,,,,,
,,,,,,333.91049999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,190.1249,,,,,,,,,,,
49.875832319259644,242.39809999999997,,,,,,,,,,,,,,,,,,,,,,
,,,233.75449999999998,,,,,,,,,,,,,,,,,,,,
,,,,,187.51809999999998,,,,,,,,,,,,,,,,,,
,,,,,,,188.06689999999998,,,,,,,,,,,,,,,,
49.97911262512207,,228.4037,,,,,,,,,,,,,,,,,,,,,
,,,,235.81249999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,13.822899999999999,,,,,,,,,,,,,,,
50.08197069168091,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,187.7925,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.05569999999997,,,,,,,,,,,,,,
50.18531370162964,,229.6385,,,,,,,,,,,,,,,,,,,,,
,,,,236.49849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,333.77329999999995,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.83489999999998,,,,,,,,,,,,,
50.28883981704712,236.2241,,,,,,,,,,,,,,,,,,,,,,
,,,234.71489999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.96929999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.4049,,,,,,,,,,,,
50.391958475112915,,229.0897,,,,,,,,,,,,,,,,,,,,,
,,,,237.73329999999999,,,,,,,,,,,,,,,,,,,
,,,,,,332.95009999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
50.495394468307495,236.2241,,,,,,,,,,,,,,,,,,,,,,
,,,238.83089999999999,,,,,,,,,,,,,,,,,,,,
,,,,,190.1249,,,,,,,,,,,,,,,,,,
,,,,,,,194.3781,,,,,,,,,,,,,,,,
50.59874224662781,,228.26649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,235.40089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,205.76569999999998,,,,,,,,,,,,,,,
50.702248334884644,242.67249999999999,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.4673,,,,,,,,,,,,,,
50.80543231964111,,227.9921,,,,,,,,,,,,,,,,,,,,,
,,,,235.81249999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.1489,,,,,,,,,,,,,
50.90833377838135,232.51969999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.30329999999998,,,,,,,,,,,,,,,,,,,,
,,,,,188.61569999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.4049,,,,,,,,,,,,
51.01223111152649,,237.8705,,,,,,,,,,,,,,,,,,,,,
,,,,243.63289999999998,,,,,,,,,,,,,,,,,,,
,,,,,,329.52009999999996,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,186.00889999999998,,,,,,,,,,,
51.11520862579346,233.3429,,,,,,,,,,,,,,,,,,,,,,
,,,234.16609999999997,,,,,,,,,,,,,,,,,,,,
,,,,,186.55769999999998,,,,,,,,,,,,,,,,,,
,,,,,,,196.29889999999997,,,,,,,,,,,,,,,,
51.21840238571167,,227.58049999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.7337,,,,,,,,,,,,,,,,,
,,,,,,,,107.25609999999999,,,,,,,,,,,,,,,
51.32164406776428,234.5777,,,,,,,,,,,,,,,,,,,,,,
,,,234.9893,,,,,,,,,,,,,,,,,,,,
,,,,,187.7925,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.74169999999998,,,,,,,,,,,,,,
51.4251275062561,,228.9525,,,,,,,,,,,,,,,,,,,,,
,,,,235.26369999999997,,,,,,,,,,,,,,,,,,,
,,,,,,335.28249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,179.97209999999998,,,,,,,,,,,,,
51.528024435043335,233.61729999999997,,,,,,,,,,,,,,,,,,,,,,
,,,234.5777,,,,,,,,,,,,,,,,,,,,
,,,,,186.42049999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.8165,,,,,,,,,,,,
51.63120746612549,,228.12929999999997,,,,,,,,,,,,,,,,,,,,,
,,,,235.5381,,,,,,,,,,,,,,,,,,,
,,,,,,334.18489999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,201.92409999999998,,,,,,,,,,,
51.734395027160645,234.0289,,,,,,,,,,,,,,,,,,,,,,
,,,234.85209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,189.5761,,,,,,,,,,,,,,,,,,
,,,,,,,198.2197,,,,,,,,,,,,,,,,
51.83763360977173,,228.12929999999997,,,,,,,,,,,,,,,,,,,,,
,,,,236.63569999999999,,,,,,,,,,,,,,,,,,,
,,,,,,334.5965,,,,,,,,,,,,,,,,,
,,,,,,,,218.79969999999997,,,,,,,,,,,,,,,
51.94111609458923,235.81249999999997,,,,,,,,,,,,,,,,,,,,,,
,,,235.5381,,,,,,,,,,,,,,,,,,,,
,,,,,189.4389,,,,,,,,,,,,,,,,,,
,,,,,,,,,216.8789,,,,,,,,,,,,,,
52.044438123703,,230.7361,,,,,,,,,,,,,,,,,,,,,
,,,,236.2241,,,,,,,,,,,,,,,,,,,
,,,,,,333.3617,,,,,,,,,,,,,,,,,
,,,,,,,,,,182.3045,,,,,,,,,,,,,
52.14773964881897,232.65689999999998,,,,,,,,,,,,,,,,,,,,,,
,,,233.8917,,,,,,,,,,,,,,,,,,,,
,,,,,186.8321,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,176.2677,,,,,,,,,,,,
52.25071096420288,,226.07129999999998,,,,,,,,,,,,,,,,,,,,,
,,,,234.71489999999997,,,,,,,,,,,,,,,,,,,
,,,,,,334.87089999999995,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,202.1985,,,,,,,,,,,
52.35379672050476,232.9313,,,,,,,,,,,,,,,,,,,,,,
,,,234.85209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,187.2437,,,,,,,,,,,,,,,,,,
,,,,,,,200.14049999999997,,,,,,,,,,,,,,,,
52.45681405067444,,225.1109,,,,,,,,,,,,,,,,,,,,,
,,,,234.9893,,,,,,,,,,,,,,,,,,,
,,,,,,334.04769999999996,,,,,,,,,,,,,,,,,
,,,,,,,,208.7841,,,,,,,,,,,,,,,
52.55985450744629,238.14489999999998,,,,,,,,,,,,,,,,,,,,,,
,,,235.1265,,,,,,,,,,,,,,,,,,,,
,,,,,189.30169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,215.50689999999997,,,,,,,,,,,,,,
